Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Audi Q5,кроссовер,2015,13500000,Автомат,89422 км,2 л,полный,Левый,Да,Серебристый
Audi e-tron,Null,2020,46000000,Автомат,19900 км,Null,полный,Левый,Да,Синий
Audi Q3,кроссовер,2012,10000000,Робот,44000 км,2 л,полный,Левый,Да,Черный
Audi A8,седан,2018,41500000,Автомат,142000 км,3 л,полный,Левый,Да,Черный
Audi A5,лифтбек,2011,8399000,Робот,193250 км,2 л,полный,Левый,Да,Серый
Audi A3,хетчбэк,2012,3800000,Робот,140000 км,1.2 л,передний,Левый,Нет,Синий
Audi A6,седан,2005,6500000,Автомат,Null,3.2 л,полный,Левый,Да,Серый
Audi A7,лифтбек,2010,12000000,Робот,156000 км,3 л,полный,Левый,Да,Серый
Toyota Camry,седан,2006,8000000,Автомат,Null,3 л,передний,Левый,Да,Черный
Toyota Camry,седан,2011,8000000,Автомат,200000 км,2 л,передний,Левый,Да,Серый
Toyota Camry,седан,2015,13700000,Автомат,159000 км,2 л,передний,Левый,Да,Белый
Toyota Camry,седан,2008,6300000,Автомат,Null,2 л,передний,Левый,Да,Синий
Toyota Camry,седан,2012,10000000,Автомат,150000 км,2 л,передний,Левый,Да,Серебристый
Toyota Camry,седан,2012,10500000,Автомат,140000 км,2 л,передний,Левый,Да,Серебристый
Toyota Camry,седан,2020,16000000,Автомат,30000 км,2 л,передний,Левый,Да,Белый
Toyota Camry,седан,2016,12500000,Автомат,171000 км,2 л,передний,Левый,Да,Черный
Toyota Camry,седан,2007,7200000,Автомат,275000 км,3 л,передний,Левый,Да,Белый
Toyota Camry,седан,2019,18390000,Автомат,46789 км,2 л,передний,Левый,Да,Null
Toyota Camry,седан,2004,5500000,Автомат,Null,2 л,передний,Левый,Да,Null
Toyota Avensis,седан,2006,5000000,Механика,Null,1 л,передний,Левый,Да,Серый
Toyota Avensis,седан,2005,4900000,Механика,Null,1 л,передний,Левый,Да,Серебристый
Toyota Avensis,седан,2009,7200000,Вариатор,Null,2 л,передний,Левый,Да,Null
Toyota Avensis,универсал,2005,5800000,Автомат,Null,2 л,передний,Левый,Да,Серебристый
Toyota Avensis,седан,2008,9500000,Механика,19000 км,1 л,передний,Левый,Да,Белый
Toyota Avensis,седан,2010,7600000,Вариатор,175000 км,1 л,передний,Левый,Да,Синий
Toyota Avensis,седан,2007,4900000,Автомат,9999 км,1 л,передний,Левый,Да,Черный
Toyota Avensis,седан,2006,5700000,Автомат,Null,2 л,передний,Левый,Да,Зеленый
Toyota Avensis,седан,2007,5200000,Механика,Null,1 л,передний,Левый,Да,Null
Toyota Avensis,универсал,2004,5600000,Автомат,173000 км,2 л,передний,Левый,Да,Серый
Toyota Avensis,универсал,2004,4600000,Механика,249000 км,2 л,передний,Левый,Да,Серый
Toyota 4Runner,внедорожник,2005,12500000,Автомат,Null,4 л,полный,Левый,Да,Серебристый
Toyota 4Runner,внедорожник,2020,28000000,Автомат,Null,4 л,полный,Левый,Да,Белый
Toyota 4Runner,внедорожник,2015,21000000,Автомат,60000 км,4 л,полный,Левый,Да,Серебристый
Toyota 4Runner,внедорожник,2004,9000000,Автомат,200000 км,4 л,полный,Левый,Нет,Синий
Toyota 4Runner,внедорожник,2007,13000000,Автомат,482700 км,4 л,полный,Левый,Да,Null
Toyota 4Runner,внедорожник,2008,13300000,Автомат,193000 км,4 л,полный,Левый,Да,Null
Toyota 4Runner,внедорожник,2005,9900000,Автомат,247000 км,4 л,полный,Левый,Нет,Null
Toyota 4Runner,внедорожник,2005,10400000,Автомат,180000 км,4 л,полный,Левый,Да,Серый
Toyota 4Runner,внедорожник,2004,13900000,Автомат,200000 км,4 л,полный,Левый,Да,Синий
Toyota 4Runner,внедорожник,2004,12000000,Автомат,274254 км,4 л,полный,Левый,Да,Null
Toyota 4Runner,внедорожник,2020,28000000,Автомат,29000 км,4 л,полный,Левый,Да,Черный
Toyota 4Runner,внедорожник,2004,11000000,Автомат,Null,4 л,полный,Левый,Да,Черный
Toyota 4Runner,внедорожник,2007,13800000,Автомат,230000 км,4 л,полный,Левый,Да,Серый
Mercedes-Benz E 280,седан,2005,6500000,Автомат,Null,3 л,задний,Левый,Да,Null
Volkswagen Polo,седан,2014,5000000,Автомат,117000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2018,7490000,Автомат,149816 км,1.6 л,передний,Левый,Да,Серый
Volkswagen Polo,лифтбек,2020,9680000,Автомат,49530 км,1.6 л,передний,Левый,Да,Коричневый
Volkswagen Polo,седан,2011,3500000,Автомат,248000 км,1.6 л,передний,Левый,Нет,Черный
Volkswagen Polo,седан,2014,6200000,Автомат,99000 км,1.6 л,передний,Левый,Да,Белый
Продам Шкоду Октавия А5,хетчбэк,2012,5400000,Механика,230000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2018,7270000,Автомат,85415 км,1.6 л,передний,Левый,Да,Серый
Volkswagen Polo,седан,2020,8770000,Автомат,55958 км,1.6 л,передний,Левый,Да,Серый
Volkswagen Polo,седан,2014,5500000,Механика,190000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2014,4350000,Механика,185000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,лифтбек,2020,9300000,Автомат,40000 км,1.6 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2019,9500000,Автомат,Null,1.5 л,передний,Левый,Да,Серый
Chevrolet Malibu,седан,2020,14500000,Автомат,9600 км,2 л,передний,Левый,Да,Черный
Chevrolet Malibu,седан,2018,8300000,Автомат,90000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Malibu,седан,2014,8500000,Автомат,195000 км,2.4 л,передний,Левый,Да,Черный
Chevrolet Malibu,седан,2018,8500000,Автомат,37000 км,2 л,передний,Левый,Да,Черный
Chevrolet Malibu,седан,2020,13300000,Автомат,44492 км,1.5 л,передний,Левый,Да,Null
Chevrolet Malibu,седан,2013,6900000,Автомат,121000 км,2.5 л,передний,Левый,Да,Серый
Chevrolet Malibu,седан,2013,8000000,Автомат,198000 км,2.4 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2020,9600000,Вариатор,74772 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Malibu,седан,2020,13100000,Автомат,80000 км,2 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2017,8300000,Автомат,91000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Malibu,седан,2019,10000000,Автомат,45000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2005,2100000,Автомат,270000 км,2.2 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2020,14000000,Автомат,60000 км,2 л,передний,Левый,Да,Черный
Chevrolet Malibu,седан,2019,9100000,Автомат,Null,1.5 л,передний,Левый,Да,Null
Chevrolet Malibu,седан,2014,7490000,Автомат,188734 км,2.4 л,передний,Левый,Да,Серый
Chevrolet Malibu,седан,2017,8600000,Автомат,117100 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Malibu,седан,2020,10500000,Автомат,Null,1.3 л,передний,Левый,Да,Серый
Volkswagen Polo,седан,2018,7400000,Автомат,112000 км,1.6 л,передний,Левый,Да,Бежевый
Volkswagen Polo,седан,2019,7350000,Автомат,93003 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2015,6900000,Автомат,58000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2015,4700000,Механика,231000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2018,6950000,Автомат,144350 км,1.6 л,передний,Левый,Да,Серый
Volkswagen Polo,седан,2013,7200000,Автомат,141000 км,1.6 л,передний,Левый,Да,Серебристый
Volkswagen Polo,седан,2019,7700000,Автомат,70000 км,1.6 л,передний,Левый,Да,Белый
Volkswagen Polo,седан,2018,7200000,Автомат,144000 км,1.6 л,передний,Левый,Да,Серебристый
Volkswagen Polo,седан,2018,7270000,Автомат,133077 км,1.6 л,передний,Левый,Да,Черный
Volkswagen Polo,лифтбек,2020,10270000,Автомат,55350 км,1.6 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5800000,Автомат,54000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,6100000,Автомат,52500 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Механика,41716 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6000000,Автомат,19900 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5700000,Автомат,52000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6090000,Механика,68563 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5770000,Автомат,111223 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5890000,Автомат,68220 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5800000,Автомат,73000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,4700000,Механика,75000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5600000,Автомат,33000 км,1.5 л,передний,Левый,Да,Синий
Chevrolet Nexia,седан,2020,4500000,Механика,119000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,6390000,Автомат,40044 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,5500000,Механика,40000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5800000,Автомат,40000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Механика,73025 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5490000,Механика,51403 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,4750000,Механика,37000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4900000,Механика,99000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5800000,Автомат,103000 км,1.6 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,5800000,Автомат,29000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4750000,Механика,Null,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4650000,Механика,47000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Автомат,122500 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,4999000,Механика,30000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6390000,Автомат,47065 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,5200000,Автомат,70000 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,5000000,Механика,62000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5800000,Автомат,45000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5100000,Механика,46500 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,5000000,Механика,58000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6300000,Автомат,33900 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5600000,Автомат,45000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4600000,Механика,777 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6000000,Автомат,8000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5590000,Механика,49549 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5200000,Механика,Null,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5650000,Автомат,69000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5590000,Механика,55419 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Механика,66000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5595000,Механика,14544 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4800000,Механика,186592 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5700000,Автомат,Null,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5700000,Автомат,57000 км,1.5 л,передний,Левый,Да,Синий
Chevrolet Nexia,седан,2020,5900000,Автомат,15000 км,1.5 л,передний,Левый,Да,Коричневый
Chevrolet Nexia,седан,2020,4500000,Механика,Null,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5500000,Автомат,80986 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,5600000,Автомат,60 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5800000,Автомат,70000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,4800000,Механика,80000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5500000,Механика,55366 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,5200000,Механика,40000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5450000,Автомат,40000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,6000000,Автомат,10200 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5000000,Механика,80000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5570000,Автомат,64857 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5400000,Автомат,40000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5650000,Механика,23527 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4000000,Механика,85000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6500000,Автомат,16061 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5900000,Автомат,50000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,6000000,Автомат,48000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,6290000,Автомат,63286 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5650000,Механика,23480 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5350000,Автомат,64000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5290000,Механика,93371 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5190000,Механика,37328 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,6250000,Автомат,50000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5350000,Механика,40000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5150000,Автомат,96000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Механика,52000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5600000,Механика,56000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6200000,Автомат,Null,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,4400000,Механика,89000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,5590000,Автомат,76042 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5100000,Автомат,54000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,5000000,Механика,53000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,6100000,Автомат,26000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5200000,Механика,57000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5200000,Механика,78000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,6250000,Автомат,24000 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,3800000,Механика,205500 км,1.5 л,передний,Левый,Да,Null
Chevrolet Nexia,седан,2020,4300000,Механика,31000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5800000,Автомат,85000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6100000,Автомат,Null,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,2900000,Механика,Null,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,6000000,Автомат,31000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,6190000,Автомат,49967 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,5800000,Автомат,70000 км,1.5 л,передний,Левый,Да,Коричневый
Chevrolet Nexia,седан,2020,5300000,Механика,18000 км,1.5 л,передний,Левый,Да,Черный
Chevrolet Nexia,седан,2020,5000000,Механика,45000 км,1.5 л,передний,Левый,Да,Серый
Chevrolet Nexia,седан,2020,6000000,Автомат,47000 км,1.5 л,передний,Левый,Да,Серебристый
Chevrolet Nexia,седан,2020,5600000,Автомат,43000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5050000,Механика,50000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5000000,Механика,80000 км,1.5 л,передний,Левый,Да,Коричневый
Chevrolet Nexia,седан,2020,1800000,Механика,66000 км,1.5 л,передний,Левый,Да,Белый
Chevrolet Nexia,седан,2020,5299999,Механика,80000 км,1.5 л,передний,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,5000000,Механика,Null,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2013,3800000,Механика,203000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2014,4190000,Механика,198376 км,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2017,4500000,Механика,115000 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2013,4000000,Механика,70000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2013,3000000,Механика,248000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2011,4500000,Механика,113267 км,1.7 л,полный,Левый,Да,Черный
Chevrolet Niva,внедорожник,2018,5200000,Механика,69000 км,1.7 л,полный,Левый,Да,Черный
Chevrolet Niva,внедорожник,2013,4200000,Механика,115000 км,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2008,3600000,Автомат,20000 км,2.3 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2014,3200000,Механика,230000 км,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2013,3200000,Механика,125000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2013,3200000,Механика,242000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2007,4500000,Механика,90284 км,1.6 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2007,1500000,Механика,777 км,1.7 л,полный,Левый,Нет,Null
Chevrolet Niva,внедорожник,2014,3000000,Механика,180 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2013,2800000,Механика,115000 км,1.7 л,полный,Левый,Нет,Синий
Chevrolet Niva,внедорожник,2013,3200000,Механика,Null,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2012,4500000,Механика,Null,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2005,2000000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,3500000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2014,5700000,Механика,51000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2014,5700000,Механика,51000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,3100000,Механика,135600 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2014,3300000,Механика,110000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2014,5700000,Механика,51000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2015,3800000,Механика,Null,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2018,5700000,Механика,67000 км,1.7 л,полный,Левый,Да,Синий
Chevrolet Niva,внедорожник,2009,3500000,Механика,Null,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2004,1500000,Механика,225000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2018,5200000,Механика,130000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2004,1000000,Механика,484000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2007,2370000,Механика,210000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2013,3500000,Механика,200000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2014,2900000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,2800000,Механика,Null,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2014,3500000,Механика,140000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2013,3500000,Механика,190000 км,1.7 л,полный,Левый,Да,Синий
Chevrolet Niva,внедорожник,2012,3200000,Механика,250000 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2007,1300000,Механика,209000 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2019,5900000,Механика,100000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2014,3400000,Механика,Null,1.7 л,полный,Левый,Да,Зеленый
Chevrolet Niva,внедорожник,2007,1800000,Механика,Null,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2007,2500000,Механика,112000 км,1.7 л,полный,Левый,Да,Бежевый
Chevrolet Niva,внедорожник,2016,1600000,Механика,83000 км,1.7 л,полный,Левый,Нет,Null
Chevrolet Niva,внедорожник,2006,2450000,Механика,Null,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2019,6100000,Механика,50000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2005,1150000,Механика,159000 км,1.7 л,полный,Левый,Нет,Null
Chevrolet Niva,внедорожник,2014,4200000,Механика,Null,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2017,4650000,Механика,128000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2006,2000000,Механика,111222 км,1.7 л,полный,Левый,Да,Черный
Chevrolet Niva,внедорожник,2005,1000000,Механика,327000 км,1.7 л,полный,Левый,Да,Синий
Chevrolet Niva,внедорожник,2011,1700000,Механика,160000 км,1.7 л,полный,Левый,Нет,Null
Chevrolet Niva,внедорожник,2014,4000000,Механика,125000 км,1.7 л,полный,Левый,Да,Черный
Chevrolet Niva,внедорожник,2013,2800000,Механика,200 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2007,2700000,Механика,400000 км,1.8 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2014,3450000,Механика,125340 км,1.7 л,полный,Левый,Да,Зеленый
Chevrolet Niva,внедорожник,2016,4500000,Механика,110000 км,1.7 л,полный,Левый,Да,Зеленый
Chevrolet Niva,внедорожник,2015,4400000,Механика,109000 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2004,1800000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2012,2800000,Механика,240000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2004,2500000,Механика,263935 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,2800000,Механика,260000 км,1.7 л,полный,Левый,Да,Белый
Chevrolet Niva,внедорожник,2012,3000000,Механика,150000 км,1.7 л,полный,Левый,Да,Черный
Chevrolet Niva,внедорожник,2014,2300000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2013,2800000,Механика,128 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2015,4450000,Механика,154000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2004,2000000,Механика,293355 км,1.7 л,полный,Левый,Да,Серый
Chevrolet Niva,внедорожник,2004,950000,Механика,Null,1.7 л,полный,Левый,Нет,Белый
Chevrolet Niva,внедорожник,2013,3500000,Механика,180000 км,1.7 л,полный,Левый,Да,Серебристый
Chevrolet Niva,внедорожник,2014,3100000,Механика,95000 км,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2011,3100000,Механика,Null,1.7 л,полный,Левый,Да,Null
Chevrolet Niva,внедорожник,2007,2600000,Механика,175000 км,1.7 л,полный,Левый,Да,Серый
